47.429;40.4133;34.9106;30.7634;27.7601;25.6665;24.2586;23.3427;22.7648;22.41;22.1977;22.0736;22.0025;21.9625;21.9404;21.9284;21.922;21.9186;21.9168;21.9159;21.9154;21.9152;21.9151;21.915;21.9149;21.9149;21.9148;21.9147;21.9144;21.914;21.9133;21.9121;21.9102;21.9072;21.9025;21.8956;21.8857;21.872;21.8539;21.8309;
47.5124;40.4864;34.97;30.8118;27.8001;25.7007;24.2887;23.3702;22.7905;22.4348;22.2219;22.0973;22.026;21.9859;21.9638;21.9517;21.9453;21.9419;21.9401;21.9392;21.9387;21.9385;21.9383;21.9383;21.9382;21.9382;21.9381;21.9379;21.9377;21.9373;21.9366;21.9354;21.9335;21.9304;21.9258;21.9188;21.9089;21.8951;21.877;21.8539;
47.5643;40.5358;35.013;30.8481;27.8309;25.7272;24.3123;23.3918;22.8108;22.4543;22.2408;22.116;22.0445;22.0043;21.9822;21.9701;21.9636;21.9602;21.9584;21.9575;21.957;21.9568;21.9566;21.9566;21.9565;21.9565;21.9564;21.9563;21.956;21.9556;21.9549;21.9537;21.9518;21.9487;21.944;21.9371;21.9271;21.9133;21.8951;21.872;
47.5982;40.5684;35.0427;30.8741;27.8534;25.747;24.33;23.4081;22.8262;22.469;22.2552;22.1302;22.0585;22.0183;21.996;21.9839;21.9775;21.974;21.9723;21.9713;21.9709;21.9706;21.9705;21.9704;21.9704;21.9703;21.9702;21.9701;21.9698;21.9694;21.9687;21.9675;21.9656;21.9626;21.9579;21.9509;21.9409;21.9271;21.9089;21.8857;
47.6201;40.5898;35.0625;30.8919;27.8692;25.7611;24.3428;23.4199;22.8373;22.4797;22.2656;22.1404;22.0687;22.0284;22.0061;21.994;21.9875;21.9841;21.9823;21.9814;21.9809;21.9806;21.9805;21.9804;21.9804;21.9803;21.9803;21.9801;21.9799;21.9795;21.9788;21.9776;21.9756;21.9726;21.9679;21.9609;21.9509;21.9371;21.9188;21.8956;
47.634;40.6035;35.0754;30.9038;27.8799;25.7708;24.3517;23.4281;22.8451;22.4872;22.2729;22.1476;22.0758;22.0354;22.0131;22.001;21.9945;21.9911;21.9893;21.9884;21.9879;21.9876;21.9875;21.9875;21.9874;21.9873;21.9873;21.9871;21.9869;21.9865;21.9858;21.9846;21.9826;21.9796;21.9749;21.9679;21.9579;21.944;21.9258;21.9025;
47.6428;40.6121;35.0836;30.9114;27.8869;25.7772;24.3576;23.4336;22.8503;22.4922;22.2779;22.1524;22.0806;22.0402;22.0179;22.0058;21.9993;21.9958;21.994;21.9931;21.9926;21.9924;21.9922;21.9922;21.9921;21.9921;21.992;21.9918;21.9916;21.9912;21.9905;21.9893;21.9873;21.9843;21.9796;21.9726;21.9626;21.9487;21.9304;21.9072;
47.6482;40.6174;35.0887;30.9162;27.8914;25.7813;24.3614;23.4372;22.8538;22.4955;22.2811;22.1556;22.0837;22.0433;22.021;22.0088;22.0023;21.9989;21.9971;21.9962;21.9957;21.9954;21.9953;21.9952;21.9952;21.9951;21.9951;21.9949;21.9947;21.9943;21.9935;21.9924;21.9904;21.9873;21.9826;21.9756;21.9656;21.9518;21.9335;21.9102;
47.6514;40.6205;35.0918;30.9191;27.8941;25.7839;24.3638;23.4395;22.8559;22.4976;22.2831;22.1576;22.0857;22.0453;22.0229;22.0108;22.0043;22.0008;21.999;21.9981;21.9976;21.9974;21.9972;21.9972;21.9971;21.9971;21.997;21.9969;21.9966;21.9962;21.9955;21.9943;21.9924;21.9893;21.9846;21.9776;21.9675;21.9537;21.9354;21.9121;
47.6533;40.6224;35.0936;30.9208;27.8958;25.7854;24.3652;23.4409;22.8572;22.4989;22.2843;22.1588;22.0869;22.0465;22.0241;22.012;22.0055;22.002;22.0002;21.9993;21.9988;21.9986;21.9984;21.9984;21.9983;21.9983;21.9982;21.998;21.9978;21.9974;21.9967;21.9955;21.9935;21.9905;21.9858;21.9788;21.9687;21.9549;21.9366;21.9133;
47.6544;40.6235;35.0947;30.9218;27.8967;25.7863;24.3661;23.4417;22.858;22.4996;22.2851;22.1596;22.0876;22.0472;22.0248;22.0127;22.0062;22.0027;22.0009;22;21.9995;21.9993;21.9992;21.9991;21.999;21.999;21.9989;21.9988;21.9985;21.9981;21.9974;21.9962;21.9943;21.9912;21.9865;21.9795;21.9694;21.9556;21.9373;21.914;
47.655;40.6241;35.0953;30.9224;27.8973;25.7869;24.3666;23.4422;22.8585;22.5001;22.2855;22.16;22.088;22.0476;22.0253;22.0131;22.0066;22.0032;22.0013;22.0004;21.9999;21.9997;21.9996;21.9995;21.9994;21.9994;21.9993;21.9992;21.9989;21.9985;21.9978;21.9966;21.9947;21.9916;21.9869;21.9799;21.9698;21.956;21.9377;21.9144;
47.6554;40.6245;35.0956;30.9228;27.8976;25.7872;24.3669;23.4424;22.8588;22.5004;22.2858;22.1602;22.0883;22.0479;22.0255;22.0134;22.0068;22.0034;22.0016;22.0007;22.0002;21.9999;21.9998;21.9997;21.9997;21.9996;21.9996;21.9994;21.9992;21.9988;21.998;21.9968;21.9949;21.9918;21.9871;21.9801;21.9701;21.9563;21.9379;21.9147;
47.6556;40.6247;35.0958;30.9229;27.8978;25.7873;24.3671;23.4426;22.8589;22.5005;22.2859;22.1604;22.0884;22.048;22.0256;22.0135;22.007;22.0035;22.0017;22.0008;22.0003;22.0001;21.9999;21.9999;21.9998;21.9998;21.9997;21.9995;21.9993;21.9989;21.9982;21.997;21.995;21.992;21.9873;21.9803;21.9702;21.9564;21.9381;21.9148;
47.6557;40.6248;35.0959;30.923;27.8979;25.7874;24.3672;23.4427;22.859;22.5006;22.286;22.1604;22.0885;22.0481;22.0257;22.0136;22.007;22.0036;22.0018;22.0009;22.0004;22.0001;22;21.9999;21.9999;21.9998;21.9998;21.9996;21.9994;21.999;21.9982;21.9971;21.9951;21.992;21.9873;21.9803;21.9703;21.9565;21.9381;21.9149;
47.6557;40.6248;35.0959;30.9231;27.8979;25.7875;24.3672;23.4427;22.859;22.5006;22.286;22.1605;22.0885;22.0481;22.0258;22.0136;22.0071;22.0036;22.0018;22.0009;22.0004;22.0002;22.0001;22;21.9999;21.9999;21.9998;21.9997;21.9994;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9703;21.9565;21.9382;21.9149;
47.6557;40.6249;35.096;30.9231;27.8979;25.7875;24.3672;23.4427;22.8591;22.5006;22.2861;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0037;22.0019;22.0009;22.0005;22.0002;22.0001;22;22;21.9999;21.9998;21.9997;21.9994;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9704;21.9565;21.9382;21.9149;
47.6558;40.6249;35.096;30.9231;27.898;25.7875;24.3672;23.4428;22.8591;22.5007;22.2861;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0037;22.0019;22.0009;22.0005;22.0002;22.0001;22;22;21.9999;21.9998;21.9997;21.9995;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9704;21.9565;21.9382;21.9149;
47.6558;40.6249;35.096;30.9231;27.898;25.7875;24.3672;23.4428;22.8591;22.5007;22.2861;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0037;22.0019;22.0009;22.0005;22.0002;22.0001;22;22;21.9999;21.9998;21.9997;21.9995;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9704;21.9565;21.9382;21.9149;
47.6558;40.6249;35.096;30.9231;27.898;25.7875;24.3672;23.4428;22.8591;22.5007;22.2861;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0037;22.0019;22.0009;22.0005;22.0002;22.0001;22;22;21.9999;21.9998;21.9997;21.9995;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9704;21.9565;21.9382;21.9149;
47.6557;40.6249;35.096;30.9231;27.898;25.7875;24.3672;23.4427;22.8591;22.5006;22.2861;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0037;22.0019;22.0009;22.0005;22.0002;22.0001;22;22;21.9999;21.9998;21.9997;21.9994;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9704;21.9565;21.9382;21.9149;
47.6557;40.6248;35.0959;30.9231;27.8979;25.7875;24.3672;23.4427;22.859;22.5006;22.286;22.1605;22.0886;22.0481;22.0258;22.0136;22.0071;22.0036;22.0018;22.0009;22.0004;22.0002;22.0001;22;21.9999;21.9999;21.9998;21.9997;21.9994;21.999;21.9983;21.9971;21.9952;21.9921;21.9874;21.9804;21.9703;21.9565;21.9382;21.9149;
47.6557;40.6248;35.0959;30.923;27.8979;25.7874;24.3672;23.4427;22.859;22.5006;22.286;22.1604;22.0885;22.0481;22.0257;22.0136;22.007;22.0036;22.0018;22.0009;22.0004;22.0001;22;21.9999;21.9999;21.9998;21.9998;21.9996;21.9994;21.999;21.9983;21.9971;21.9951;21.992;21.9873;21.9803;21.9703;21.9565;21.9381;21.9149;
47.6556;40.6247;35.0958;30.9229;27.8978;25.7873;24.3671;23.4426;22.8589;22.5005;22.2859;22.1604;22.0884;22.048;22.0256;22.0135;22.007;22.0035;22.0017;22.0008;22.0003;22.0001;21.9999;21.9999;21.9998;21.9998;21.9997;21.9995;21.9993;21.9989;21.9982;21.997;21.995;21.992;21.9873;21.9803;21.9702;21.9564;21.9381;21.9148;
47.6554;40.6245;35.0956;30.9227;27.8976;25.7871;24.3669;23.4424;22.8587;22.5003;22.2858;22.1602;22.0883;22.0478;22.0255;22.0133;22.0068;22.0034;22.0016;22.0006;22.0002;21.9999;21.9998;21.9997;21.9997;21.9996;21.9995;21.9994;21.9992;21.9987;21.998;21.9968;21.9949;21.9918;21.9871;21.9801;21.9701;21.9562;21.9379;21.9147;
