38.2199;31.6922;27.4509;24.9124;23.4861;22.722;22.3276;22.1299;22.0331;21.9866;21.9646;21.9543;21.9496;21.9475;21.9465;21.946;21.9459;21.9458;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9457;21.9456;21.9456;21.9454;21.9451;21.9444;21.9431;21.9406;21.9358;21.9274;21.9134;21.8918;
38.2753;31.7387;27.4873;24.9423;23.5121;22.7459;22.3505;22.1522;22.0551;22.0084;21.9864;21.9761;21.9714;21.9692;21.9682;21.9678;21.9676;21.9675;21.9675;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9674;21.9673;21.9671;21.9668;21.9661;21.9648;21.9623;21.9575;21.9491;21.935;21.9134;
38.3038;31.7656;27.5102;24.9617;23.5291;22.7617;22.3654;22.1667;22.0694;22.0227;22.0006;21.9903;21.9855;21.9833;21.9824;21.9819;21.9817;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9816;21.9815;21.9815;21.9814;21.9813;21.981;21.9803;21.979;21.9764;21.9717;21.9632;21.9491;21.9274;
38.319;31.7802;27.5233;24.9732;23.5395;22.7712;22.3744;22.1755;22.078;22.0312;22.0091;21.9988;21.994;21.9918;21.9909;21.9904;21.9902;21.9901;21.9901;21.9901;21.9901;21.9901;21.9901;21.9901;21.9901;21.9901;21.9901;21.99;21.99;21.99;21.9899;21.9898;21.9894;21.9888;21.9875;21.9849;21.9801;21.9717;21.9575;21.9358;
38.3269;31.7878;27.5304;24.9796;23.5453;22.7765;22.3795;22.1804;22.0829;22.036;22.0139;22.0035;21.9988;21.9966;21.9956;21.9952;21.995;21.9949;21.9949;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9948;21.9947;21.9945;21.9942;21.9936;21.9922;21.9897;21.9849;21.9764;21.9623;21.9406;
38.3309;31.7917;27.5341;24.983;23.5484;22.7794;22.3823;22.1831;22.0855;22.0386;22.0165;22.0061;22.0013;21.9992;21.9982;21.9977;21.9976;21.9975;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9974;21.9973;21.9973;21.9971;21.9968;21.9961;21.9948;21.9922;21.9875;21.979;21.9648;21.9431;
38.3328;31.7936;27.5359;24.9848;23.55;22.781;22.3837;22.1845;22.0869;22.04;22.0178;22.0074;22.0027;22.0005;21.9995;21.9991;21.9989;21.9988;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9987;21.9986;21.9984;21.9981;21.9974;21.9961;21.9936;21.9888;21.9803;21.9661;21.9444;
38.3338;31.7946;27.5369;24.9856;23.5508;22.7817;22.3845;22.1852;22.0876;22.0406;22.0185;22.0081;22.0033;22.0012;22.0002;21.9997;21.9995;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9993;21.9992;21.9991;21.9988;21.9981;21.9968;21.9942;21.9894;21.981;21.9668;21.9451;
38.3342;31.795;27.5373;24.986;23.5512;22.7821;22.3848;22.1855;22.0879;22.041;22.0188;22.0084;22.0037;22.0015;22.0005;22.0001;21.9999;21.9998;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9997;21.9996;21.9996;21.9994;21.9991;21.9984;21.9971;21.9945;21.9898;21.9813;21.9671;21.9454;
38.3344;31.7953;27.5375;24.9862;23.5514;22.7823;22.385;22.1857;22.0881;22.0411;22.0189;22.0086;22.0038;22.0016;22.0007;22.0002;22;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9998;21.9998;21.9997;21.9996;21.9992;21.9986;21.9973;21.9947;21.9899;21.9814;21.9673;21.9456;
38.3345;31.7954;27.5376;24.9863;23.5515;22.7824;22.3851;22.1858;22.0881;22.0412;22.019;22.0087;22.0039;22.0017;22.0007;22.0003;22.0001;22;22;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9999;21.9998;21.9996;21.9993;21.9987;21.9973;21.9948;21.99;21.9815;21.9674;21.9456;
38.3346;31.7954;27.5376;24.9864;23.5515;22.7824;22.3851;22.1858;22.0882;22.0412;22.0191;22.0087;22.0039;22.0018;22.0008;22.0003;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9998;21.9997;21.9994;21.9987;21.9974;21.9948;21.99;21.9815;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5515;22.7824;22.3851;22.1858;22.0882;22.0413;22.0191;22.0087;22.0039;22.0018;22.0008;22.0003;22.0001;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9998;21.9997;21.9994;21.9987;21.9974;21.9948;21.99;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1858;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0003;22.0001;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
38.3346;31.7954;27.5377;24.9864;23.5516;22.7824;22.3851;22.1859;22.0882;22.0413;22.0191;22.0087;22.004;22.0018;22.0008;22.0004;22.0002;22.0001;22;22;22;22;22;22;22;22;22;22;22;21.9999;21.9999;21.9997;21.9994;21.9987;21.9974;21.9948;21.9901;21.9816;21.9674;21.9457;
