50.9449	43.8311	38.0524	33.4994	30.0235	27.4512	25.6045	24.3167	23.4431	22.8657	22.4932	22.2583	22.1133	22.0255	21.9734	21.9429	21.9254	21.9154	21.9099	21.9068	21.9051	21.9042	21.9037	21.9034	21.9032	21.9031	21.9029	21.9026	21.9021	21.9013	21.9001	21.8981	21.8952	21.891	21.8849	21.8764	21.8649	21.8499	21.831	21.8077	
51.0391	43.9147	38.1214	33.5563	30.0706	27.491	25.639	24.3474	23.4712	22.8921	22.5185	22.2829	22.1375	22.0495	21.9971	21.9666	21.949	21.939	21.9335	21.9304	21.9287	21.9278	21.9273	21.927	21.9268	21.9266	21.9264	21.9261	21.9256	21.9248	21.9236	21.9217	21.9188	21.9145	21.9084	21.8999	21.8884	21.8733	21.8543	21.831	
51.1003	43.9732	38.1729	33.6	30.1077	27.5228	25.6668	24.3723	23.4941	22.9136	22.5392	22.303	22.1572	22.069	22.0165	21.9859	21.9683	21.9583	21.9527	21.9496	21.9479	21.947	21.9465	21.9462	21.946	21.9459	21.9456	21.9453	21.9448	21.9441	21.9428	21.9409	21.938	21.9337	21.9276	21.919	21.9075	21.8924	21.8733	21.8499	
51.142	44.0135	38.2097	33.6325	30.1359	27.5473	25.6884	24.3919	23.5122	22.9306	22.5555	22.3189	22.1728	22.0844	22.0319	22.0011	21.9835	21.9735	21.9679	21.9648	21.9631	21.9622	21.9617	21.9614	21.9612	21.961	21.9608	21.9605	21.96	21.9592	21.958	21.956	21.9531	21.9488	21.9427	21.9341	21.9226	21.9075	21.8884	21.8649	
51.1703	44.0411	38.2355	33.6557	30.1565	27.5656	25.7048	24.4067	23.5259	22.9436	22.568	22.331	22.1848	22.0962	22.0436	22.0128	21.9951	21.9851	21.9795	21.9764	21.9747	21.9738	21.9733	21.973	21.9728	21.9726	21.9724	21.9721	21.9716	21.9708	21.9696	21.9676	21.9647	21.9604	21.9543	21.9457	21.9341	21.919	21.8999	21.8764	
51.1893	44.0598	38.2531	33.6719	30.1711	27.5788	25.7167	24.4176	23.5361	22.9533	22.5772	22.3401	22.1936	22.105	22.0523	22.0215	22.0038	21.9937	21.9881	21.985	21.9833	21.9824	21.9819	21.9816	21.9814	21.9812	21.981	21.9807	21.9802	21.9794	21.9782	21.9762	21.9733	21.969	21.9628	21.9543	21.9427	21.9276	21.9084	21.8849	
51.202	44.0722	38.265	33.683	30.1813	27.588	25.7251	24.4254	23.5434	22.9602	22.5839	22.3465	22.2	22.1113	22.0585	22.0277	22.01	21.9999	21.9943	21.9912	21.9895	21.9886	21.9881	21.9878	21.9876	21.9874	21.9872	21.9869	21.9864	21.9856	21.9844	21.9824	21.9795	21.9752	21.969	21.9604	21.9488	21.9337	21.9145	21.891	
51.2102	44.0804	38.2728	33.6904	30.1881	27.5943	25.7309	24.4308	23.5484	22.965	22.5885	22.3511	22.2044	22.1157	22.0629	22.032	22.0143	22.0042	21.9986	21.9955	21.9938	21.9929	21.9924	21.9921	21.9919	21.9917	21.9915	21.9912	21.9907	21.9899	21.9887	21.9867	21.9838	21.9795	21.9733	21.9647	21.9531	21.938	21.9188	21.8952	
51.2155	44.0856	38.2779	33.6951	30.1926	27.5984	25.7348	24.4344	23.5519	22.9683	22.5917	22.3541	22.2075	22.1186	22.0658	22.035	22.0172	22.0072	22.0016	21.9984	21.9967	21.9958	21.9953	21.995	21.9948	21.9947	21.9945	21.9941	21.9936	21.9928	21.9916	21.9897	21.9867	21.9824	21.9762	21.9676	21.956	21.9409	21.9217	21.8981	
51.2189	44.0889	38.2811	33.6982	30.1955	27.6011	25.7373	24.4368	23.5541	22.9704	22.5938	22.3562	22.2095	22.1206	22.0678	22.0369	22.0192	22.0091	22.0035	22.0004	21.9987	21.9978	21.9973	21.997	21.9968	21.9966	21.9964	21.9961	21.9956	21.9948	21.9935	21.9916	21.9887	21.9844	21.9782	21.9696	21.958	21.9428	21.9236	21.9	
51.2209	44.091	38.2831	33.7001	30.1973	27.6029	25.7389	24.4383	23.5556	22.9718	22.5951	22.3575	22.2108	22.1219	22.0691	22.0382	22.0204	22.0104	22.0047	22.0016	21.9999	21.999	21.9985	21.9982	21.998	21.9979	21.9976	21.9973	21.9968	21.996	21.9948	21.9928	21.9899	21.9856	21.9794	21.9708	21.9592	21.944	21.9248	21.9013	
51.2222	44.0922	38.2843	33.7013	30.1984	27.6039	25.7399	24.4393	23.5565	22.9727	22.596	22.3583	22.2116	22.1227	22.0699	22.039	22.0212	22.0112	22.0055	22.0024	22.0007	21.9998	21.9993	21.999	21.9988	21.9986	21.9984	21.9981	21.9976	21.9968	21.9956	21.9936	21.9907	21.9864	21.9802	21.9716	21.96	21.9448	21.9256	21.9021	
51.223	44.093	38.285	33.702	30.1991	27.6046	25.7406	24.4399	23.5571	22.9733	22.5965	22.3588	22.2121	22.1232	22.0704	22.0395	22.0217	22.0117	22.006	22.0029	22.0012	22.0003	21.9998	21.9995	21.9993	21.9991	21.9989	21.9986	21.9981	21.9973	21.9961	21.9941	21.9912	21.9869	21.9807	21.9721	21.9605	21.9453	21.9261	21.9025	
51.2234	44.0934	38.2855	33.7024	30.1995	27.605	25.7409	24.4402	23.5574	22.9736	22.5968	22.3592	22.2124	22.1235	22.0707	22.0398	22.022	22.012	22.0063	22.0032	22.0015	22.0006	22.0001	21.9998	21.9996	21.9994	21.9992	21.9989	21.9984	21.9976	21.9964	21.9944	21.9915	21.9872	21.981	21.9724	21.9608	21.9456	21.9264	21.9028	
51.2237	44.0937	38.2857	33.7027	30.1997	27.6052	25.7411	24.4404	23.5576	22.9738	22.597	22.3593	22.2126	22.1237	22.0709	22.04	22.0222	22.0121	22.0065	22.0034	22.0017	22.0008	22.0003	22	21.9998	21.9996	21.9994	21.9991	21.9986	21.9978	21.9965	21.9946	21.9917	21.9873	21.9812	21.9726	21.961	21.9458	21.9266	21.903	
51.2238	44.0938	38.2859	33.7028	30.1999	27.6053	25.7413	24.4406	23.5577	22.9739	22.5971	22.3595	22.2127	22.1238	22.071	22.0401	22.0223	22.0122	22.0066	22.0035	22.0018	22.0009	22.0004	22.0001	21.9999	21.9997	21.9995	21.9992	21.9987	21.9979	21.9966	21.9947	21.9918	21.9874	21.9813	21.9727	21.9611	21.9459	21.9267	21.9031	
51.2239	44.0939	38.286	33.7029	30.2	27.6054	25.7413	24.4406	23.5578	22.9739	22.5972	22.3595	22.2127	22.1239	22.071	22.0401	22.0224	22.0123	22.0067	22.0035	22.0018	22.0009	22.0004	22.0001	21.9999	21.9998	21.9995	21.9992	21.9987	21.9979	21.9967	21.9947	21.9918	21.9875	21.9813	21.9727	21.9611	21.9459	21.9267	21.9032	
51.2239	44.0939	38.286	33.7029	30.2	27.6054	25.7414	24.4407	23.5578	22.974	22.5972	22.3595	22.2128	22.1239	22.071	22.0402	22.0224	22.0123	22.0067	22.0036	22.0019	22.0009	22.0004	22.0002	22	21.9998	21.9996	21.9993	21.9988	21.998	21.9967	21.9948	21.9918	21.9875	21.9813	21.9727	21.9611	21.946	21.9268	21.9032	
51.2239	44.0939	38.286	33.7029	30.2	27.6054	25.7414	24.4407	23.5578	22.974	22.5972	22.3595	22.2128	22.1239	22.071	22.0402	22.0224	22.0123	22.0067	22.0036	22.0019	22.001	22.0004	22.0002	22	21.9998	21.9996	21.9993	21.9988	21.998	21.9967	21.9948	21.9918	21.9875	21.9814	21.9727	21.9611	21.946	21.9268	21.9032	
51.2239	44.0939	38.286	33.7029	30.2	27.6054	25.7414	24.4407	23.5578	22.974	22.5972	22.3595	22.2128	22.1239	22.071	22.0402	22.0224	22.0123	22.0067	22.0036	22.0019	22.0009	22.0004	22.0001	22	21.9998	21.9996	21.9993	21.9988	21.998	21.9967	21.9948	21.9918	21.9875	21.9813	21.9727	21.9611	21.946	21.9267	21.9032	
51.2239	44.0939	38.2859	33.7029	30.1999	27.6054	25.7413	24.4406	23.5578	22.9739	22.5972	22.3595	22.2127	22.1238	22.071	22.0401	22.0224	22.0123	22.0066	22.0035	22.0018	22.0009	22.0004	22.0001	21.9999	21.9997	21.9995	21.9992	21.9987	21.9979	21.9967	21.9947	21.9918	21.9875	21.9813	21.9727	21.9611	21.9459	21.9267	21.9032	
