34.9219	28.7734	25.3272	23.5589	22.6978	22.2927	22.1067	22.0229	21.9856	21.9692	21.9621	21.959	21.9577	21.9571	21.9569	21.9568	21.9568	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9567	21.9566	21.9565	21.9562	21.9556	21.9543	21.9514	21.9455	21.9341	21.9137	
34.9673	28.8108	25.3565	23.5837	22.7204	22.3141	22.1276	22.0436	22.0062	21.9898	21.9826	21.9795	21.9782	21.9776	21.9774	21.9773	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9772	21.9771	21.977	21.9767	21.9761	21.9747	21.9719	21.966	21.9545	21.9341	
34.9878	28.8301	25.373	23.5979	22.7332	22.3263	22.1395	22.0552	22.0178	22.0013	21.9941	21.991	21.9897	21.9891	21.9889	21.9888	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9886	21.9885	21.9882	21.9876	21.9862	21.9834	21.9775	21.966	21.9455	
34.9974	28.8393	25.3813	23.6053	22.7399	22.3326	22.1456	22.0612	22.0237	22.0072	22.0001	21.997	21.9956	21.9951	21.9948	21.9947	21.9947	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9946	21.9945	21.9944	21.9941	21.9935	21.9922	21.9893	21.9834	21.9719	21.9514	
35.0018	28.8436	25.3853	23.6089	22.7433	22.3358	22.1486	22.0642	22.0266	22.0101	22.0029	21.9998	21.9985	21.9979	21.9977	21.9976	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9974	21.9973	21.997	21.9964	21.995	21.9922	21.9862	21.9747	21.9543	
35.0037	28.8456	25.3871	23.6106	22.7448	22.3372	22.15	22.0656	22.028	22.0115	22.0043	22.0012	21.9999	21.9993	21.999	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9989	21.9988	21.9988	21.9987	21.9984	21.9977	21.9964	21.9935	21.9876	21.9761	21.9556	
35.0046	28.8464	25.3879	23.6114	22.7456	22.3379	22.1507	22.0662	22.0286	22.0121	22.0049	22.0018	22.0005	21.9999	21.9997	21.9996	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9995	21.9994	21.9993	21.999	21.9984	21.997	21.9941	21.9882	21.9767	21.9562	
35.005	28.8468	25.3883	23.6118	22.7459	22.3382	22.151	22.0665	22.0289	22.0124	22.0052	22.0021	22.0008	22.0002	22	21.9999	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9998	21.9997	21.9997	21.9996	21.9993	21.9987	21.9973	21.9944	21.9885	21.977	21.9565	
35.0052	28.847	25.3884	23.6119	22.746	22.3384	22.1511	22.0666	22.0291	22.0125	22.0053	22.0022	22.0009	22.0003	22.0001	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9997	21.9994	21.9988	21.9974	21.9945	21.9886	21.9771	21.9566	
35.0052	28.847	25.3885	23.612	22.7461	22.3384	22.1512	22.0667	22.0291	22.0126	22.0054	22.0023	22.0009	22.0004	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9999	21.9997	21.9995	21.9988	21.9975	21.9946	21.9887	21.9772	21.9567	
