45.4712	38.524	33.2105	29.3321	26.6269	24.8184	23.6551	22.9325	22.4975	22.2428	22.0973	22.016	21.9715	21.9476	21.9349	21.9283	21.9249	21.9232	21.9223	21.9219	21.9217	21.9216	21.9215	21.9215	21.9215	21.9214	21.9214	21.9213	21.9212	21.9209	21.9204	21.9196	21.9181	21.9157	21.9119	21.9059	21.8969	21.8841	21.8666	21.8438	
45.5486	38.5913	33.2647	29.3761	26.6634	24.8498	23.6832	22.9585	22.5222	22.2668	22.1209	22.0394	21.9947	21.9707	21.958	21.9514	21.948	21.9463	21.9454	21.945	21.9447	21.9446	21.9446	21.9446	21.9445	21.9445	21.9445	21.9444	21.9442	21.944	21.9435	21.9426	21.9412	21.9388	21.9349	21.9289	21.9199	21.9071	21.8895	21.8666	
45.5955	38.6358	33.3032	29.4084	26.6909	24.8737	23.7047	22.9785	22.5413	22.2852	22.139	22.0573	22.0126	21.9885	21.9758	21.9691	21.9657	21.964	21.9631	21.9627	21.9624	21.9623	21.9623	21.9623	21.9622	21.9622	21.9622	21.9621	21.9619	21.9617	21.9612	21.9603	21.9589	21.9565	21.9526	21.9466	21.9376	21.9247	21.9071	21.8841	
45.6251	38.6643	33.3291	29.431	26.7106	24.8911	23.7204	22.9932	22.5552	22.2987	22.1522	22.0704	22.0256	22.0015	21.9887	21.9821	21.9787	21.9769	21.976	21.9756	21.9754	21.9753	21.9752	21.9752	21.9752	21.9751	21.9751	21.975	21.9749	21.9746	21.9741	21.9733	21.9718	21.9694	21.9655	21.9595	21.9505	21.9376	21.9199	21.8969	
45.6437	38.6824	33.3459	29.4461	26.7239	24.903	23.7314	23.0034	22.565	22.3082	22.1615	22.0796	22.0347	22.0106	21.9978	21.9911	21.9877	21.986	21.9851	21.9846	21.9844	21.9843	21.9843	21.9842	21.9842	21.9842	21.9841	21.9841	21.9839	21.9836	21.9832	21.9823	21.9808	21.9784	21.9745	21.9685	21.9595	21.9466	21.9289	21.9059	
45.6551	38.6935	33.3564	29.4557	26.7327	24.911	23.7387	23.0102	22.5715	22.3145	22.1677	22.0857	22.0408	22.0167	22.0039	21.9972	21.9938	21.992	21.9911	21.9907	21.9905	21.9904	21.9903	21.9903	21.9903	21.9902	21.9902	21.9901	21.99	21.9897	21.9892	21.9884	21.9869	21.9845	21.9806	21.9745	21.9655	21.9526	21.9349	21.9119	
45.6619	38.7003	33.3628	29.4617	26.7382	24.916	23.7434	23.0147	22.5757	22.3186	22.1718	22.0897	22.0447	22.0206	22.0078	22.0011	21.9977	21.9959	21.995	21.9946	21.9944	21.9943	21.9942	21.9942	21.9942	21.9941	21.9941	21.994	21.9939	21.9936	21.9931	21.9922	21.9908	21.9884	21.9845	21.9784	21.9694	21.9565	21.9388	21.9157	
45.666	38.7043	33.3666	29.4653	26.7415	24.9192	23.7463	23.0174	22.5784	22.3212	22.1743	22.0922	22.0472	22.023	22.0102	22.0035	22.0001	21.9983	21.9975	21.997	21.9968	21.9967	21.9966	21.9966	21.9966	21.9966	21.9965	21.9964	21.9963	21.996	21.9955	21.9947	21.9932	21.9908	21.9869	21.9808	21.9718	21.9589	21.9412	21.9181	
45.6683	38.7066	33.3688	29.4674	26.7435	24.921	23.748	23.0191	22.58	22.3227	22.1758	22.0937	22.0487	22.0245	22.0117	22.005	22.0016	21.9998	21.9989	21.9985	21.9983	21.9982	21.9981	21.9981	21.9981	21.998	21.998	21.9979	21.9977	21.9975	21.997	21.9961	21.9947	21.9922	21.9884	21.9823	21.9733	21.9603	21.9426	21.9196	
45.6696	38.7079	33.3701	29.4686	26.7446	24.9221	23.7491	23.02	22.5809	22.3236	22.1767	22.0945	22.0495	22.0253	22.0125	22.0058	22.0024	22.0007	21.9998	21.9993	21.9991	21.999	21.999	21.9989	21.9989	21.9989	21.9988	21.9988	21.9986	21.9983	21.9978	21.997	21.9955	21.9931	21.9892	21.9832	21.9741	21.9612	21.9435	21.9204	
