40.9504	34.2221	29.4894	26.3782	24.4503	23.3133	22.6698	22.3178	22.1308	22.0337	21.9844	21.9598	21.9477	21.9419	21.9391	21.9377	21.9371	21.9368	21.9367	21.9366	21.9366	21.9366	21.9366	21.9366	21.9366	21.9366	21.9366	21.9365	21.9365	21.9364	21.9363	21.9359	21.9353	21.9341	21.932	21.9282	21.9218	21.9115	21.8959	21.8737	
41.0142	34.2763	29.5321	26.4129	24.4797	23.3396	22.6943	22.3413	22.1537	22.0564	22.0069	21.9823	21.9701	21.9643	21.9614	21.9601	21.9595	21.9592	21.9591	21.959	21.959	21.959	21.959	21.9589	21.9589	21.9589	21.9589	21.9589	21.9589	21.9588	21.9586	21.9583	21.9577	21.9565	21.9544	21.9506	21.9442	21.9338	21.9181	21.8959	
41.0495	34.3097	29.5607	26.4369	24.5005	23.3582	22.7116	22.3579	22.1699	22.0724	22.0228	21.9981	21.9859	21.9801	21.9772	21.9759	21.9753	21.975	21.9748	21.9748	21.9748	21.9747	21.9747	21.9747	21.9747	21.9747	21.9747	21.9747	21.9747	21.9746	21.9744	21.9741	21.9735	21.9723	21.9701	21.9663	21.9599	21.9496	21.9338	21.9115	
41.0698	34.3293	29.5783	26.4523	24.5141	23.3705	22.7231	22.3689	22.1806	22.0829	22.0333	22.0085	21.9964	21.9905	21.9876	21.9863	21.9857	21.9854	21.9852	21.9852	21.9851	21.9851	21.9851	21.9851	21.9851	21.9851	21.9851	21.9851	21.985	21.985	21.9848	21.9845	21.9838	21.9827	21.9805	21.9767	21.9703	21.9599	21.9442	21.9218	
41.0813	34.3404	29.5886	26.4616	24.5224	23.3782	22.7302	22.3757	22.1873	22.0895	22.0398	22.015	22.0028	21.9969	21.9941	21.9927	21.9921	21.9918	21.9917	21.9916	21.9916	21.9916	21.9916	21.9916	21.9916	21.9916	21.9916	21.9915	21.9915	21.9914	21.9912	21.9909	21.9903	21.9891	21.987	21.9832	21.9767	21.9663	21.9506	21.9282	
41.0877	34.3466	29.5945	26.467	24.5273	23.3827	22.7345	22.3798	22.1912	22.0934	22.0437	22.0188	22.0066	22.0007	21.9979	21.9966	21.9959	21.9956	21.9955	21.9954	21.9954	21.9954	21.9954	21.9954	21.9954	21.9954	21.9954	21.9953	21.9953	21.9952	21.9951	21.9947	21.9941	21.9929	21.9908	21.987	21.9805	21.9701	21.9544	21.932	
41.0911	34.35	29.5977	26.47	24.5301	23.3852	22.7369	22.3821	22.1935	22.0956	22.0459	22.021	22.0088	22.0029	22.0001	21.9987	21.9981	21.9978	21.9977	21.9976	21.9976	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9975	21.9974	21.9972	21.9969	21.9963	21.9951	21.9929	21.9891	21.9827	21.9723	21.9565	21.9341	
41.0928	34.3517	29.5994	26.4716	24.5316	23.3866	22.7382	22.3834	22.1947	22.0968	22.047	22.0222	22.01	22.0041	22.0012	21.9999	21.9993	21.999	21.9988	21.9988	21.9987	21.9987	21.9987	21.9987	21.9987	21.9987	21.9987	21.9987	21.9986	21.9986	21.9984	21.9981	21.9974	21.9963	21.9941	21.9903	21.9838	21.9735	21.9577	21.9353	
41.0938	34.3526	29.6002	26.4724	24.5324	23.3874	22.7389	22.3841	22.1954	22.0975	22.0477	22.0228	22.0106	22.0047	22.0019	22.0005	21.9999	21.9996	21.9995	21.9994	21.9994	21.9994	21.9994	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9992	21.999	21.9987	21.9981	21.9969	21.9947	21.9909	21.9845	21.9741	21.9583	21.9359	
41.0942	34.3531	29.6007	26.4728	24.5328	23.3878	22.7393	22.3844	22.1957	22.0978	22.048	22.0232	22.011	22.005	22.0022	22.0008	22.0002	21.9999	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9996	21.9995	21.9993	21.999	21.9984	21.9972	21.9951	21.9912	21.9848	21.9744	21.9586	21.9363	
