30.4467	25.3354	23.3075	22.5023	22.1825	22.0554	22.005	21.9849	21.9769	21.9738	21.9725	21.972	21.9718	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9717	21.9716	21.9714	21.971	21.9699	21.9673	21.9605	21.9435	
30.4779	25.3606	23.328	22.5207	22.2001	22.0727	22.0221	22.002	21.994	21.9908	21.9896	21.9891	21.9889	21.9888	21.9888	21.9888	21.9888	21.9888	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9887	21.9886	21.9885	21.988	21.987	21.9843	21.9775	21.9605	
30.4884	25.3706	23.3366	22.5284	22.2072	22.0796	22.0289	22.0088	22.0008	21.9976	21.9964	21.9959	21.9957	21.9956	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9955	21.9954	21.9952	21.9948	21.9938	21.9911	21.9843	21.9673	
30.4923	25.3744	23.34	22.5315	22.2101	22.0824	22.0317	22.0115	22.0035	22.0003	21.9991	21.9986	21.9984	21.9983	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9982	21.9981	21.9979	21.9975	21.9964	21.9938	21.987	21.9699	
30.4938	25.3758	23.3414	22.5327	22.2113	22.0836	22.0328	22.0126	22.0046	22.0014	22.0001	21.9996	21.9994	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9993	21.9992	21.9992	21.999	21.9986	21.9975	21.9948	21.988	21.971	
30.4944	25.3764	23.342	22.5332	22.2118	22.084	22.0332	22.013	22.005	22.0018	22.0006	22.0001	21.9999	21.9998	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9997	21.9996	21.9994	21.999	21.9979	21.9952	21.9885	21.9714	
30.4946	25.3766	23.3422	22.5334	22.212	22.0842	22.0334	22.0132	22.0052	22.002	22.0007	22.0002	22	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9999	21.9998	21.9998	21.9996	21.9992	21.9981	21.9954	21.9886	21.9716	
30.4947	25.3767	23.3423	22.5335	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9999	21.9998	21.9997	21.9992	21.9982	21.9955	21.9887	21.9717	
30.4947	25.3767	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
30.4948	25.3768	23.3423	22.5336	22.2121	22.0843	22.0335	22.0133	22.0053	22.0021	22.0008	22.0003	22.0001	22.0001	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21.9999	21.9997	21.9993	21.9982	21.9955	21.9887	21.9717	
