21.7971;21.8205;21.8398;21.8553;21.8674;21.8765;21.8833;21.8881;21.8915;21.8938;21.8953;21.8963;21.8969;21.8973;21.8975;21.8977;21.8978;21.8978;21.8978;21.8978;21.8977;21.8976;21.8974;21.8971;21.8965;21.8955;21.8939;21.8912;21.887;21.8804;21.8702;21.8549;21.8325;21.8007;21.7564;21.6967;21.6188;21.5203;21.4054;21.2604;
21.8205;21.8439;21.8633;21.8788;21.8909;21.9001;21.9069;21.9117;21.9151;21.9174;21.9189;21.9199;21.9206;21.921;21.9212;21.9214;21.9214;21.9215;21.9215;21.9215;21.9214;21.9213;21.9211;21.9208;21.9202;21.9192;21.9176;21.9149;21.9106;21.904;21.8937;21.8784;21.856;21.8239;21.7795;21.7195;21.6409;21.5415;21.4175;21.2641;
21.8398;21.8633;21.8827;21.8983;21.9104;21.9196;21.9264;21.9312;21.9346;21.937;21.9385;21.9395;21.9401;21.9405;21.9408;21.9409;21.941;21.941;21.941;21.941;21.941;21.9409;21.9407;21.9403;21.9397;21.9387;21.9371;21.9344;21.9301;21.9234;21.9132;21.8978;21.8752;21.843;21.7982;21.7377;21.6582;21.5564;21.4292;21.274;
21.8553;21.8788;21.8983;21.9139;21.926;21.9353;21.9421;21.9469;21.9503;21.9526;21.9542;21.9552;21.9558;21.9562;21.9565;21.9566;21.9567;21.9567;21.9567;21.9567;21.9567;21.9565;21.9564;21.956;21.9554;21.9544;21.9528;21.9501;21.9458;21.9391;21.9287;21.9132;21.8905;21.8581;21.813;21.7519;21.6714;21.5683;21.4396;21.2837;
21.8674;21.8909;21.9104;21.926;21.9382;21.9475;21.9543;21.9591;21.9625;21.9649;21.9664;21.9674;21.968;21.9684;21.9687;21.9688;21.9689;21.969;21.969;21.9689;21.9689;21.9688;21.9686;21.9682;21.9676;21.9666;21.965;21.9623;21.958;21.9512;21.9408;21.9252;21.9024;21.8697;21.8243;21.7627;21.6815;21.5776;21.4482;21.2919;
21.8765;21.9001;21.9196;21.9353;21.9475;21.9567;21.9635;21.9684;21.9718;21.9741;21.9757;21.9767;21.9773;21.9777;21.978;21.9781;21.9782;21.9782;21.9782;21.9782;21.9782;21.9781;21.9779;21.9775;21.9769;21.9759;21.9742;21.9715;21.9672;21.9604;21.95;21.9343;21.9113;21.8785;21.8328;21.7708;21.6892;21.5847;21.4549;21.2984;
21.8833;21.9069;21.9264;21.9421;21.9543;21.9635;21.9703;21.9752;21.9786;21.981;21.9825;21.9835;21.9841;21.9845;21.9848;21.9849;21.985;21.9851;21.9851;21.9851;21.985;21.9849;21.9847;21.9843;21.9837;21.9827;21.9811;21.9783;21.974;21.9672;21.9567;21.9409;21.9179;21.8849;21.839;21.7768;21.6948;21.5901;21.46;21.3033;
21.8881;21.9117;21.9313;21.9469;21.9591;21.9684;21.9752;21.9801;21.9835;21.9859;21.9874;21.9884;21.989;21.9894;21.9897;21.9898;21.9899;21.99;21.99;21.9899;21.9899;21.9898;21.9896;21.9892;21.9886;21.9876;21.9859;21.9832;21.9788;21.972;21.9615;21.9457;21.9225;21.8895;21.8434;21.781;21.6989;21.5939;21.4637;21.3068;
21.8915;21.9151;21.9346;21.9503;21.9625;21.9718;21.9786;21.9835;21.9869;21.9893;21.9908;21.9918;21.9925;21.9929;21.9931;21.9933;21.9933;21.9934;21.9934;21.9934;21.9933;21.9932;21.993;21.9927;21.9921;21.991;21.9894;21.9866;21.9822;21.9754;21.9648;21.949;21.9258;21.8926;21.8465;21.784;21.7017;21.5966;21.4663;21.3094;
21.8938;21.9174;21.937;21.9526;21.9649;21.9741;21.981;21.9859;21.9893;21.9916;21.9931;21.9942;21.9948;21.9952;21.9954;21.9956;21.9957;21.9957;21.9957;21.9957;21.9956;21.9955;21.9953;21.995;21.9944;21.9934;21.9917;21.9889;21.9845;21.9777;21.9671;21.9512;21.928;21.8948;21.8485;21.786;21.7036;21.5985;21.4681;21.3111;
21.8953;21.919;21.9385;21.9542;21.9664;21.9757;21.9825;21.9874;21.9908;21.9932;21.9947;21.9957;21.9964;21.9968;21.997;21.9971;21.9972;21.9973;21.9973;21.9973;21.9972;21.9971;21.9969;21.9965;21.9959;21.9949;21.9932;21.9905;21.9861;21.9792;21.9686;21.9527;21.9295;21.8962;21.8499;21.7873;21.7049;21.5997;21.4693;21.3123;
21.8963;21.92;21.9395;21.9552;21.9674;21.9767;21.9835;21.9884;21.9918;21.9942;21.9957;21.9967;21.9974;21.9978;21.998;21.9982;21.9982;21.9983;21.9983;21.9983;21.9982;21.9981;21.9979;21.9976;21.9969;21.9959;21.9942;21.9915;21.9871;21.9802;21.9696;21.9537;21.9304;21.8971;21.8508;21.7882;21.7058;21.6006;21.4701;21.3131;
21.8969;21.9206;21.9402;21.9559;21.9681;21.9774;21.9842;21.9891;21.9925;21.9948;21.9964;21.9974;21.998;21.9984;21.9987;21.9988;21.9989;21.9989;21.999;21.9989;21.9989;21.9988;21.9986;21.9982;21.9976;21.9966;21.9949;21.9921;21.9877;21.9808;21.9702;21.9543;21.931;21.8977;21.8514;21.7888;21.7063;21.6011;21.4706;21.3136;
21.8974;21.921;21.9406;21.9563;21.9685;21.9778;21.9846;21.9895;21.9929;21.9953;21.9968;21.9978;21.9985;21.9989;21.9991;21.9993;21.9993;21.9994;21.9994;21.9994;21.9993;21.9992;21.999;21.9987;21.998;21.997;21.9953;21.9926;21.9882;21.9813;21.9707;21.9547;21.9314;21.8981;21.8518;21.7891;21.7067;21.6015;21.471;21.3139;
21.8977;21.9214;21.9409;21.9566;21.9688;21.9781;21.9849;21.9898;21.9933;21.9956;21.9971;21.9981;21.9988;21.9992;21.9994;21.9996;21.9997;21.9997;21.9997;21.9997;21.9996;21.9995;21.9993;21.999;21.9984;21.9973;21.9956;21.9929;21.9885;21.9816;21.971;21.9551;21.9317;21.8984;21.8521;21.7894;21.707;21.6017;21.4712;21.3142;
21.898;21.9216;21.9412;21.9569;21.9691;21.9784;21.9852;21.9901;21.9935;21.9959;21.9974;21.9984;21.9991;21.9995;21.9997;21.9999;21.9999;22;22;22;21.9999;21.9998;21.9996;21.9993;21.9986;21.9976;21.9959;21.9932;21.9888;21.9818;21.9712;21.9553;21.932;21.8987;21.8524;21.7897;21.7072;21.602;21.4715;21.3144;
21.8983;21.922;21.9415;21.9572;21.9695;21.9787;21.9856;21.9905;21.9939;21.9962;21.9978;21.9988;21.9994;21.9998;22.0001;22.0002;22.0003;22.0003;22.0003;22.0003;22.0003;22.0002;21.9999;21.9996;21.999;21.998;21.9963;21.9935;21.9891;21.9822;21.9716;21.9557;21.9323;21.899;21.8527;21.79;21.7075;21.6023;21.4718;21.3147;
21.8988;21.9225;21.942;21.9577;21.97;21.9793;21.9861;21.991;21.9944;21.9967;21.9983;21.9993;21.9999;22.0003;22.0006;22.0007;22.0008;22.0009;22.0009;22.0008;22.0008;22.0007;22.0005;22.0001;21.9995;21.9985;21.9968;21.994;21.9896;21.9827;21.9721;21.9562;21.9329;21.8995;21.8532;21.7905;21.708;21.6028;21.4722;21.3152;
21.8997;21.9234;21.9429;21.9586;21.9709;21.9801;21.987;21.9919;21.9953;21.9976;21.9992;22.0002;22.0008;22.0012;22.0015;22.0016;22.0017;22.0017;22.0018;22.0017;22.0017;22.0016;22.0014;22.001;22.0004;21.9994;21.9977;21.9949;21.9905;21.9836;21.973;21.9571;21.9337;21.9004;21.8541;21.7913;21.7089;21.6036;21.4731;21.316;
21.9013;21.925;21.9445;21.9602;21.9725;21.9817;21.9886;21.9935;21.9969;21.9992;22.0008;22.0018;22.0024;22.0028;22.0031;22.0032;22.0033;22.0033;22.0034;22.0033;22.0033;22.0032;22.003;22.0026;22.002;22.001;21.9993;21.9965;21.9921;21.9852;21.9746;21.9586;21.9353;21.902;21.8556;21.7929;21.7104;21.6051;21.4745;21.3174;
21.9041;21.9278;21.9474;21.9631;21.9753;21.9846;21.9914;21.9963;21.9998;22.0021;22.0036;22.0046;22.0053;22.0057;22.0059;22.0061;22.0062;22.0062;22.0062;22.0062;22.0061;22.006;22.0058;22.0055;22.0049;22.0038;22.0021;21.9994;21.995;21.988;21.9774;21.9615;21.9381;21.9048;21.8584;21.7956;21.7131;21.6078;21.4772;21.32;
21.9091;21.9328;21.9524;21.9681;21.9804;21.9896;21.9965;22.0014;22.0048;22.0072;22.0087;22.0097;22.0104;22.0108;22.011;22.0112;22.0112;22.0113;22.0113;22.0113;22.0112;22.0111;22.0109;22.0105;22.0099;22.0089;22.0072;22.0044;22;21.9931;21.9824;21.9665;21.9431;21.9098;21.8633;21.8005;21.718;21.6125;21.4818;21.3245;
21.9179;21.9416;21.9612;21.977;21.9892;21.9985;22.0054;22.0103;22.0137;22.0161;22.0176;22.0186;22.0193;22.0197;22.0199;22.0201;22.0202;22.0202;22.0202;22.0202;22.0201;22.02;22.0198;22.0195;22.0189;22.0178;22.0161;22.0134;22.0089;22.002;21.9913;21.9753;21.9519;21.9185;21.872;21.8092;21.7265;21.6209;21.4901;21.3326;
21.9332;21.9569;21.9766;21.9924;22.0047;22.014;22.0208;22.0258;22.0292;22.0316;22.0331;22.0341;22.0348;22.0352;22.0354;22.0356;22.0357;22.0357;22.0357;22.0357;22.0356;22.0355;22.0353;22.035;22.0343;22.0333;22.0316;22.0288;22.0244;22.0174;22.0067;21.9907;21.9672;21.9337;21.8872;21.8241;21.7413;21.6355;21.5044;21.3467;
21.9593;21.9832;22.0029;22.0187;22.031;22.0404;22.0473;22.0522;22.0557;22.058;22.0596;22.0606;22.0613;22.0617;22.0619;22.0621;22.0622;22.0622;22.0622;22.0622;22.0621;22.062;22.0618;22.0615;22.0608;22.0598;22.0581;22.0553;22.0508;22.0438;22.0331;22.017;21.9935;21.9598;21.9131;21.8498;21.7667;21.6605;21.529;21.3707;
22.0034;22.0274;22.0472;22.0631;22.0755;22.0849;22.0919;22.0969;22.1003;22.1027;22.1043;22.1053;22.106;22.1064;22.1066;22.1068;22.1069;22.1069;22.1069;22.1069;22.1068;22.1067;22.1065;22.1061;22.1055;22.1045;22.1028;22.0999;22.0954;22.0884;22.0776;22.0614;22.0377;22.0039;21.9568;21.8932;21.8095;21.7028;21.5705;21.4114;
22.0766;22.1008;22.1208;22.1368;22.1494;22.1589;22.1659;22.1709;22.1744;22.1768;22.1784;22.1794;22.1801;22.1805;22.1807;22.1809;22.181;22.181;22.181;22.181;22.181;22.1808;22.1806;22.1803;22.1796;22.1786;22.1768;22.174;22.1694;22.1623;22.1514;22.1351;22.1111;22.077;22.0294;21.9652;21.8808;21.7731;21.6396;21.4789;
22.1959;22.2204;22.2407;22.257;22.2697;22.2794;22.2865;22.2916;22.2952;22.2976;22.2992;22.3003;22.3009;22.3013;22.3016;22.3018;22.3018;22.3019;22.3019;22.3019;22.3018;22.3017;22.3015;22.3011;22.3005;22.2994;22.2976;22.2947;22.2901;22.2829;22.2718;22.2552;22.2309;22.1963;22.1481;22.0829;21.9972;21.8879;21.7524;21.5894;
22.3869;22.412;22.4328;22.4495;22.4625;22.4724;22.4796;22.4848;22.4885;22.491;22.4926;22.4937;22.4944;22.4948;22.4951;22.4952;22.4953;22.4953;22.4954;22.4953;22.4953;22.4952;22.4949;22.4946;22.4939;22.4928;22.491;22.4881;22.4834;22.476;22.4647;22.4477;22.4229;22.3875;22.3382;22.2715;22.1839;22.072;21.9334;21.7666;
