43.3321	36.4756	31.4077	27.8649	25.5138	24.0245	23.1189	22.5875	22.2852	22.1177	22.0271	21.9791	21.9541	21.9414	21.9349	21.9317	21.9301	21.9293	21.929	21.9288	21.9287	21.9287	21.9286	21.9286	21.9286	21.9286	21.9286	21.9285	21.9285	21.9283	21.928	21.9274	21.9264	21.9247	21.9217	21.9167	21.9089	21.8972	21.8805	21.8579	
43.403	36.5367	31.4564	27.9042	25.5467	24.0533	23.1452	22.6122	22.309	22.1411	22.0502	22.0021	21.977	21.9642	21.9577	21.9545	21.9529	21.9521	21.9517	21.9516	21.9515	21.9514	21.9514	21.9514	21.9514	21.9514	21.9514	21.9513	21.9512	21.9511	21.9508	21.9502	21.9492	21.9474	21.9444	21.9395	21.9317	21.9199	21.9031	21.8805	
43.4444	36.5759	31.4901	27.9325	25.5709	24.0746	23.1646	22.6306	22.3267	22.1584	22.0673	22.0191	21.994	21.9811	21.9746	21.9714	21.9698	21.969	21.9686	21.9685	21.9684	21.9683	21.9683	21.9683	21.9683	21.9683	21.9682	21.9682	21.9681	21.968	21.9677	21.9671	21.9661	21.9643	21.9613	21.9563	21.9485	21.9367	21.9199	21.8972	
43.4696	36.6001	31.512	27.9516	25.5875	24.0895	23.1783	22.6435	22.3391	22.1705	22.0793	22.031	22.0058	21.9929	21.9864	21.9832	21.9816	21.9808	21.9805	21.9803	21.9802	21.9802	21.9801	21.9801	21.9801	21.9801	21.9801	21.98	21.98	21.9798	21.9795	21.9789	21.9779	21.9761	21.9731	21.9681	21.9603	21.9485	21.9317	21.9089	
43.4846	36.6147	31.5255	27.9638	25.5984	24.0993	23.1874	22.6521	22.3474	22.1786	22.0873	22.0389	22.0137	22.0008	21.9943	21.9911	21.9895	21.9887	21.9883	21.9881	21.9881	21.988	21.988	21.988	21.988	21.988	21.9879	21.9879	21.9878	21.9877	21.9874	21.9868	21.9858	21.984	21.981	21.976	21.9681	21.9563	21.9395	21.9167	
43.4935	36.6234	31.5337	27.9713	25.6052	24.1055	23.1932	22.6576	22.3527	22.1838	22.0924	22.044	22.0187	22.0058	21.9993	21.9961	21.9945	21.9937	21.9933	21.9931	21.993	21.993	21.993	21.993	21.993	21.993	21.9929	21.9929	21.9928	21.9926	21.9923	21.9918	21.9908	21.989	21.986	21.981	21.9731	21.9613	21.9444	21.9217	
43.4985	36.6283	31.5384	27.9757	25.6093	24.1093	23.1967	22.6609	22.3559	22.1869	22.0955	22.047	22.0218	22.0089	22.0024	21.9991	21.9975	21.9967	21.9963	21.9962	21.9961	21.996	21.996	21.996	21.996	21.996	21.996	21.9959	21.9958	21.9957	21.9954	21.9948	21.9938	21.992	21.989	21.984	21.9761	21.9643	21.9474	21.9247	
43.5013	36.6311	31.5411	27.9782	25.6117	24.1115	23.1988	22.6629	22.3578	22.1888	22.0973	22.0488	22.0236	22.0107	22.0041	22.0009	21.9993	21.9985	21.9981	21.9979	21.9979	21.9978	21.9978	21.9978	21.9978	21.9978	21.9977	21.9977	21.9976	21.9975	21.9972	21.9966	21.9956	21.9938	21.9908	21.9858	21.9779	21.9661	21.9492	21.9264	
43.5029	36.6327	31.5426	27.9796	25.613	24.1127	23.1999	22.664	22.3589	22.1898	22.0984	22.0499	22.0246	22.0117	22.0052	22.0019	22.0003	21.9995	21.9991	21.999	21.9989	21.9988	21.9988	21.9988	21.9988	21.9988	21.9988	21.9987	21.9986	21.9985	21.9982	21.9976	21.9966	21.9948	21.9918	21.9868	21.9789	21.9671	21.9502	21.9274	
43.5037	36.6335	31.5434	27.9804	25.6137	24.1134	23.2006	22.6646	22.3595	22.1904	22.0989	22.0504	22.0252	22.0122	22.0057	22.0025	22.0009	22.0001	21.9997	21.9995	21.9994	21.9994	21.9994	21.9994	21.9994	21.9993	21.9993	21.9993	21.9992	21.999	21.9987	21.9982	21.9972	21.9954	21.9923	21.9874	21.9795	21.9677	21.9508	21.928	
